2026-06-11 10:33:45.740 [JavaFX Application Thread] INFO  com.humanitarian.config.AppConfig - Đã tải cấu hình ứng dụng thành công
2026-06-11 21:33:40.627 [Thread-14] INFO  c.h.service.AnalysisService - Chạy analyzer: damage_classification - Phân loại thiệt hại
2026-06-11 21:33:40.632 [Thread-14] INFO  c.h.service.AnalysisService - Analyzer damage_classification hoàn thành
2026-06-11 21:33:44.873 [Thread-15] INFO  c.h.service.AnalysisService - Chạy analyzer: relief_satisfaction - Mức hài lòng theo loại cứu trợ
2026-06-11 21:33:44.877 [Thread-15] INFO  c.h.service.AnalysisService - Analyzer relief_satisfaction hoàn thành
2026-06-11 21:33:48.982 [Thread-16] INFO  c.h.service.AnalysisService - Chạy analyzer: relief_sentiment_timeline - Tâm lý theo loại cứu trợ theo thời gian
2026-06-11 21:33:48.984 [Thread-16] INFO  c.h.service.AnalysisService - Analyzer relief_sentiment_timeline hoàn thành
2026-06-12 11:50:16.984 [JavaFX Application Thread] INFO  com.humanitarian.config.AppConfig - Đã tải cấu hình ứng dụng thành công
2026-06-12 11:50:16.993 [JavaFX Application Thread] INFO  c.h.sentiment.SentimentModelFactory - Đăng ký sentiment provider: dictionary (Dictionary-Based (Vietnamese))
2026-06-12 11:50:17.193 [JavaFX Application Thread] INFO  c.h.sentiment.SentimentModelFactory - Đăng ký sentiment provider: python-api (Python API (PhoBERT))
2026-06-12 11:50:17.194 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: sentiment_timeline (Theo dõi tâm lý theo thời gian)
2026-06-12 11:50:17.195 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: damage_classification (Phân loại thiệt hại)
2026-06-12 11:50:17.195 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: relief_satisfaction (Mức hài lòng theo loại cứu trợ)
2026-06-12 11:50:17.195 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: relief_sentiment_timeline (Tâm lý theo loại cứu trợ theo thời gian)
2026-06-12 11:56:54.993 [Thread-3] INFO  c.h.collector.CsvFileCollector - Bắt đầu thu thập từ CSV Import (2024-09-01 -> 2024-09-30)
2026-06-12 11:56:55.015 [Thread-3] INFO  c.h.collector.CsvFileCollector - Thu thập được 100 bài đăng từ CSV Import
2026-06-12 11:56:59.681 [JavaFX Application Thread] INFO  c.h.service.PreprocessingService - Bắt đầu tiền xử lý 100 bài đăng...
2026-06-12 11:56:59.711 [JavaFX Application Thread] INFO  c.h.service.PreprocessingService - Đã tiền xử lý 100 bài đăng
2026-06-12 11:57:02.390 [Thread-4] WARN  c.h.sentiment.SentimentModelFactory - Provider 'python-api' không khả dụng. Sử dụng dictionary-based.
2026-06-12 11:57:02.390 [Thread-4] INFO  c.h.service.AnalysisService - Đang phân tích sentiment bằng: Dictionary-Based (Vietnamese)
2026-06-12 11:57:02.397 [Thread-4] INFO  c.h.service.AnalysisService - Đã gán sentiment cho 100 bài đăng
2026-06-12 11:57:02.397 [Thread-4] INFO  c.h.service.AnalysisService - Chạy analyzer: sentiment_timeline - Theo dõi tâm lý theo thời gian
2026-06-12 11:57:02.399 [Thread-4] INFO  c.h.service.AnalysisService - Analyzer sentiment_timeline hoàn thành
2026-06-12 12:05:49.684 [JavaFX Application Thread] INFO  com.humanitarian.config.AppConfig - Đã tải cấu hình ứng dụng thành công
2026-06-12 12:05:49.697 [JavaFX Application Thread] INFO  c.h.sentiment.SentimentModelFactory - Đăng ký sentiment provider: dictionary (Dictionary-Based (Vietnamese))
2026-06-12 12:05:49.889 [JavaFX Application Thread] INFO  c.h.sentiment.SentimentModelFactory - Đăng ký sentiment provider: python-api (Python API (PhoBERT))
2026-06-12 12:05:49.890 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: sentiment_timeline (Theo dõi tâm lý theo thời gian)
2026-06-12 12:05:49.891 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: damage_classification (Phân loại thiệt hại)
2026-06-12 12:05:49.892 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: relief_satisfaction (Mức hài lòng theo loại cứu trợ)
2026-06-12 12:05:49.893 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: relief_sentiment_timeline (Tâm lý theo loại cứu trợ theo thời gian)
2026-06-12 12:05:58.746 [Thread-3] INFO  c.h.collector.CsvFileCollector - Bắt đầu thu thập từ CSV Import (2024-09-01 -> 2024-09-30)
2026-06-12 12:05:58.762 [Thread-3] INFO  c.h.collector.CsvFileCollector - Thu thập được 100 bài đăng từ CSV Import
2026-06-12 12:06:10.612 [JavaFX Application Thread] INFO  c.h.service.PreprocessingService - Bắt đầu tiền xử lý 100 bài đăng...
2026-06-12 12:06:10.636 [JavaFX Application Thread] INFO  c.h.service.PreprocessingService - Đã tiền xử lý 100 bài đăng
2026-06-12 12:06:14.413 [Thread-4] WARN  c.h.sentiment.SentimentModelFactory - Provider 'python-api' không khả dụng. Sử dụng dictionary-based.
2026-06-12 12:06:14.413 [Thread-4] INFO  c.h.service.AnalysisService - Đang phân tích sentiment bằng: Dictionary-Based (Vietnamese)
2026-06-12 12:06:14.421 [Thread-4] INFO  c.h.service.AnalysisService - Đã gán sentiment cho 100 bài đăng
2026-06-12 12:06:14.421 [Thread-4] INFO  c.h.service.AnalysisService - Chạy analyzer: sentiment_timeline - Theo dõi tâm lý theo thời gian
2026-06-12 12:06:14.423 [Thread-4] INFO  c.h.service.AnalysisService - Analyzer sentiment_timeline hoàn thành
2026-06-12 12:06:22.352 [Thread-5] INFO  c.h.service.AnalysisService - Chạy analyzer: damage_classification - Phân loại thiệt hại
2026-06-12 12:06:22.355 [Thread-5] INFO  c.h.service.AnalysisService - Analyzer damage_classification hoàn thành
2026-06-12 12:06:28.148 [Thread-6] INFO  c.h.service.AnalysisService - Chạy analyzer: relief_satisfaction - Mức hài lòng theo loại cứu trợ
2026-06-12 12:06:28.156 [Thread-6] INFO  c.h.service.AnalysisService - Analyzer relief_satisfaction hoàn thành
2026-06-12 12:06:31.906 [Thread-7] INFO  c.h.service.AnalysisService - Chạy analyzer: relief_sentiment_timeline - Tâm lý theo loại cứu trợ theo thời gian
2026-06-12 12:06:31.910 [Thread-7] INFO  c.h.service.AnalysisService - Analyzer relief_sentiment_timeline hoàn thành
2026-06-12 12:20:06.904 [JavaFX Application Thread] INFO  com.humanitarian.config.AppConfig - Đã tải cấu hình ứng dụng thành công
2026-06-12 12:20:06.918 [JavaFX Application Thread] INFO  c.h.sentiment.SentimentModelFactory - Đăng ký sentiment provider: dictionary (Dictionary-Based (Vietnamese))
2026-06-12 12:20:07.097 [JavaFX Application Thread] INFO  c.h.sentiment.SentimentModelFactory - Đăng ký sentiment provider: python-api (Python API (PhoBERT))
2026-06-12 12:20:07.098 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: sentiment_timeline (Theo dõi tâm lý theo thời gian)
2026-06-12 12:20:07.099 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: damage_classification (Phân loại thiệt hại)
2026-06-12 12:20:07.100 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: relief_satisfaction (Mức hài lòng theo loại cứu trợ)
2026-06-12 12:20:07.101 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: relief_sentiment_timeline (Tâm lý theo loại cứu trợ theo thời gian)
2026-06-12 12:20:29.916 [Thread-3] INFO  c.h.collector.CsvFileCollector - Bắt đầu thu thập từ CSV Import (2024-09-01 -> 2024-09-30)
2026-06-12 12:20:29.944 [Thread-3] INFO  c.h.collector.CsvFileCollector - Thu thập được 233 bài đăng từ CSV Import
2026-06-12 12:21:00.420 [JavaFX Application Thread] INFO  c.h.service.PreprocessingService - Bắt đầu tiền xử lý 233 bài đăng...
2026-06-12 12:21:00.475 [JavaFX Application Thread] INFO  c.h.service.PreprocessingService - Đã tiền xử lý 233 bài đăng
2026-06-12 12:21:07.232 [Thread-4] INFO  c.h.service.AnalysisService - Đang phân tích sentiment bằng: Python API (PhoBERT)
2026-06-12 12:21:27.202 [Thread-4] INFO  c.h.service.AnalysisService - Đã gán sentiment cho 233 bài đăng
2026-06-12 12:21:27.202 [Thread-4] INFO  c.h.service.AnalysisService - Chạy analyzer: sentiment_timeline - Theo dõi tâm lý theo thời gian
2026-06-12 12:21:27.204 [Thread-4] INFO  c.h.service.AnalysisService - Analyzer sentiment_timeline hoàn thành
2026-06-12 12:22:12.247 [Thread-5] INFO  c.h.service.AnalysisService - Chạy analyzer: damage_classification - Phân loại thiệt hại
2026-06-12 12:22:12.267 [Thread-5] INFO  c.h.service.AnalysisService - Analyzer damage_classification hoàn thành
2026-06-12 12:22:36.602 [Thread-6] INFO  c.h.service.AnalysisService - Chạy analyzer: relief_satisfaction - Mức hài lòng theo loại cứu trợ
2026-06-12 12:22:36.610 [Thread-6] INFO  c.h.service.AnalysisService - Analyzer relief_satisfaction hoàn thành
2026-06-12 12:22:52.654 [Thread-7] INFO  c.h.service.AnalysisService - Chạy analyzer: relief_sentiment_timeline - Tâm lý theo loại cứu trợ theo thời gian
2026-06-12 12:22:52.659 [Thread-7] INFO  c.h.service.AnalysisService - Analyzer relief_sentiment_timeline hoàn thành
2026-06-12 20:50:23.523 [JavaFX Application Thread] INFO  com.humanitarian.config.AppConfig - Đã tải cấu hình ứng dụng thành công
2026-06-12 20:50:23.533 [JavaFX Application Thread] INFO  c.h.sentiment.SentimentModelFactory - Đăng ký sentiment provider: dictionary (Dictionary-Based (Vietnamese))
2026-06-12 20:50:23.714 [JavaFX Application Thread] INFO  c.h.sentiment.SentimentModelFactory - Đăng ký sentiment provider: python-api (Python API (PhoBERT))
2026-06-12 20:50:23.715 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: sentiment_timeline (Theo dõi tâm lý theo thời gian)
2026-06-12 20:50:23.716 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: damage_classification (Phân loại thiệt hại)
2026-06-12 20:50:23.717 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: relief_satisfaction (Mức hài lòng theo loại cứu trợ)
2026-06-12 20:50:23.718 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: relief_sentiment_timeline (Tâm lý theo loại cứu trợ theo thời gian)
2026-06-12 20:50:39.794 [Thread-3] INFO  c.h.collector.CsvFileCollector - Bắt đầu thu thập từ CSV Import (2024-09-01 -> 2024-09-30)
2026-06-12 20:50:39.815 [Thread-3] INFO  c.h.collector.CsvFileCollector - Thu thập được 100 bài đăng từ CSV Import
2026-06-12 20:50:47.392 [JavaFX Application Thread] INFO  c.h.service.PreprocessingService - Bắt đầu tiền xử lý 100 bài đăng...
2026-06-12 20:50:47.424 [JavaFX Application Thread] INFO  c.h.service.PreprocessingService - Đã tiền xử lý 100 bài đăng
2026-06-12 20:50:47.467 [Thread-4] WARN  c.h.sentiment.SentimentModelFactory - Provider 'python-api' không khả dụng. Sử dụng dictionary-based.
2026-06-12 20:50:47.467 [Thread-4] INFO  c.h.service.AnalysisService - Đang phân tích sentiment bằng: Dictionary-Based (Vietnamese)
2026-06-12 20:50:47.474 [Thread-4] INFO  c.h.service.AnalysisService - Đã gán sentiment cho 100 bài đăng
2026-06-12 20:50:47.475 [Thread-4] INFO  c.h.service.AnalysisService - Chạy analyzer: sentiment_timeline - Theo dõi tâm lý theo thời gian
2026-06-12 20:50:47.477 [Thread-4] INFO  c.h.service.AnalysisService - Analyzer sentiment_timeline hoàn thành
2026-06-12 20:51:27.850 [Thread-5] INFO  c.h.service.AnalysisService - Chạy analyzer: sentiment_timeline - Theo dõi tâm lý theo thời gian
2026-06-12 20:51:27.851 [Thread-5] INFO  c.h.service.AnalysisService - Analyzer sentiment_timeline hoàn thành
2026-06-12 20:51:38.618 [Thread-6] INFO  c.h.service.AnalysisService - Chạy analyzer: damage_classification - Phân loại thiệt hại
2026-06-12 20:51:38.632 [Thread-6] INFO  c.h.service.AnalysisService - Analyzer damage_classification hoàn thành
2026-06-12 20:51:46.351 [Thread-7] INFO  c.h.service.AnalysisService - Chạy analyzer: damage_classification - Phân loại thiệt hại
2026-06-12 20:51:46.352 [Thread-7] INFO  c.h.service.AnalysisService - Analyzer damage_classification hoàn thành
2026-06-12 20:51:47.170 [Thread-8] INFO  c.h.service.AnalysisService - Chạy analyzer: damage_classification - Phân loại thiệt hại
2026-06-12 20:51:47.172 [Thread-8] INFO  c.h.service.AnalysisService - Analyzer damage_classification hoàn thành
2026-06-12 20:52:03.133 [JavaFX Application Thread] INFO  com.humanitarian.config.AppConfig - Đã tải cấu hình ứng dụng thành công
2026-06-12 20:52:03.149 [JavaFX Application Thread] INFO  c.h.sentiment.SentimentModelFactory - Đăng ký sentiment provider: dictionary (Dictionary-Based (Vietnamese))
2026-06-12 20:52:03.325 [JavaFX Application Thread] INFO  c.h.sentiment.SentimentModelFactory - Đăng ký sentiment provider: python-api (Python API (PhoBERT))
2026-06-12 20:52:03.326 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: sentiment_timeline (Theo dõi tâm lý theo thời gian)
2026-06-12 20:52:03.327 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: damage_classification (Phân loại thiệt hại)
2026-06-12 20:52:03.328 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: relief_satisfaction (Mức hài lòng theo loại cứu trợ)
2026-06-12 20:52:03.328 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: relief_sentiment_timeline (Tâm lý theo loại cứu trợ theo thời gian)
2026-06-12 20:52:36.250 [Thread-3] INFO  c.h.collector.CsvFileCollector - Bắt đầu thu thập từ CSV Import (2024-09-01 -> 2024-09-30)
2026-06-12 20:52:36.276 [Thread-3] INFO  c.h.collector.CsvFileCollector - Thu thập được 233 bài đăng từ CSV Import
2026-06-12 20:52:49.158 [JavaFX Application Thread] INFO  c.h.service.PreprocessingService - Bắt đầu tiền xử lý 233 bài đăng...
2026-06-12 20:52:49.215 [JavaFX Application Thread] INFO  c.h.service.PreprocessingService - Đã tiền xử lý 233 bài đăng
2026-06-12 20:52:49.257 [Thread-4] WARN  c.h.sentiment.SentimentModelFactory - Provider 'python-api' không khả dụng. Sử dụng dictionary-based.
2026-06-12 20:52:49.257 [Thread-4] INFO  c.h.service.AnalysisService - Đang phân tích sentiment bằng: Dictionary-Based (Vietnamese)
2026-06-12 20:52:49.274 [Thread-4] INFO  c.h.service.AnalysisService - Đã gán sentiment cho 233 bài đăng
2026-06-12 20:52:49.274 [Thread-4] INFO  c.h.service.AnalysisService - Chạy analyzer: sentiment_timeline - Theo dõi tâm lý theo thời gian
2026-06-12 20:52:49.276 [Thread-4] INFO  c.h.service.AnalysisService - Analyzer sentiment_timeline hoàn thành
2026-06-12 20:53:05.671 [Thread-5] INFO  c.h.service.AnalysisService - Chạy analyzer: damage_classification - Phân loại thiệt hại
2026-06-12 20:53:05.686 [Thread-5] INFO  c.h.service.AnalysisService - Analyzer damage_classification hoàn thành
2026-06-12 20:53:22.891 [Thread-6] INFO  c.h.service.AnalysisService - Chạy analyzer: relief_satisfaction - Mức hài lòng theo loại cứu trợ
2026-06-12 20:53:22.898 [Thread-6] INFO  c.h.service.AnalysisService - Analyzer relief_satisfaction hoàn thành
2026-06-12 20:53:29.589 [Thread-7] INFO  c.h.service.AnalysisService - Chạy analyzer: relief_sentiment_timeline - Tâm lý theo loại cứu trợ theo thời gian
2026-06-12 20:53:29.594 [Thread-7] INFO  c.h.service.AnalysisService - Analyzer relief_sentiment_timeline hoàn thành
2026-06-12 20:55:42.409 [JavaFX Application Thread] INFO  com.humanitarian.config.AppConfig - Đã tải cấu hình ứng dụng thành công
2026-06-12 20:55:42.423 [JavaFX Application Thread] INFO  c.h.sentiment.SentimentModelFactory - Đăng ký sentiment provider: dictionary (Dictionary-Based (Vietnamese))
2026-06-12 20:55:42.592 [JavaFX Application Thread] INFO  c.h.sentiment.SentimentModelFactory - Đăng ký sentiment provider: python-api (Python API (PhoBERT))
2026-06-12 20:55:42.593 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: sentiment_timeline (Theo dõi tâm lý theo thời gian)
2026-06-12 20:55:42.594 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: damage_classification (Phân loại thiệt hại)
2026-06-12 20:55:42.594 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: relief_satisfaction (Mức hài lòng theo loại cứu trợ)
2026-06-12 20:55:42.595 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: relief_sentiment_timeline (Tâm lý theo loại cứu trợ theo thời gian)
2026-06-12 20:56:31.920 [JavaFX Application Thread] INFO  com.humanitarian.config.AppConfig - Đã tải cấu hình ứng dụng thành công
2026-06-12 20:56:31.934 [JavaFX Application Thread] INFO  c.h.sentiment.SentimentModelFactory - Đăng ký sentiment provider: dictionary (Dictionary-Based (Vietnamese))
2026-06-12 20:56:32.099 [JavaFX Application Thread] INFO  c.h.sentiment.SentimentModelFactory - Đăng ký sentiment provider: python-api (Python API (PhoBERT))
2026-06-12 20:56:32.100 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: sentiment_timeline (Theo dõi tâm lý theo thời gian)
2026-06-12 20:56:32.101 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: damage_classification (Phân loại thiệt hại)
2026-06-12 20:56:32.101 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: relief_satisfaction (Mức hài lòng theo loại cứu trợ)
2026-06-12 20:56:32.102 [JavaFX Application Thread] INFO  c.h.analyzer.AnalyzerRegistry - Đăng ký analyzer: relief_sentiment_timeline (Tâm lý theo loại cứu trợ theo thời gian)
2026-06-12 21:27:23.721 [JavaFX Application Thread] INFO  com.humanitarian.config.AppConfig - Đã tải cấu hình ứng dụng thành công
